,density,edginess,citations_per_year
1655,174.6287845984745,0.7140458679199219,0.16666666666666666
1656,195.73643763569947,0.7160631561279297,3.6666666666666665
1657,168.8117873926577,0.654720458984375,42.3
1658,192.78346227148555,0.6336417007446289,17.8125
1659,190.16431200101923,0.7256488800048828,16.8
1660,241.27610507117674,0.6380460357666016,9.333333333333334
1661,191.7478291926797,0.7060965728759766,2.2222222222222223
1662,169.13363502183526,0.7641018676757813,0.6666666666666666
1663,208.17304110071086,0.6878000640869141,2.3333333333333335
1664,213.5345320234036,0.7285968017578125,6.666666666666667
1665,132.9134009476761,0.735345458984375,4.45
1666,164.94959206545357,0.6114152145385742,43.95652173913044
1667,201.70083175725907,0.688823471069336,0.3333333333333333
1668,179.6609926278581,0.7054257202148437,18.625
1670,200.29217903552743,0.6736087799072266,0.2
1671,197.10950509785326,0.6936326599121094,3.1538461538461537
1672,121.38958718376311,0.6941104888916015,45.32142857142857
1673,187.59970403975447,0.7310661315917969,0.25
1674,227.48624025624787,0.6753431701660156,5.25
1676,134.24151559656372,0.6992716979980469,5.3125
1678,237.96637465087213,0.6462432861328125,3.5
1679,196.82916370679789,0.6421145629882813,10.25
1680,180.82563726824773,0.6509413146972656,18.05
1681,217.3262786861133,0.6751353454589843,3.6666666666666665
1682,202.2117293586872,0.6718906402587891,9.0
1683,179.30753363028367,0.6878816223144532,1.6666666666666667
1684,195.30505588770168,0.6799138641357422,4.923076923076923
1685,107.62111517440754,0.6754212951660157,1.8333333333333333
1686,127.02364720270305,0.6797630310058593,9.535714285714286
1687,200.59068095695957,0.6714725494384766,6.333333333333333
1688,221.437901043333,0.6465618133544921,2.0
1689,191.1565511777847,0.6790313720703125,9.733333333333333
1690,181.72770268140502,0.7106584930419921,1.0
1691,198.14773171777946,0.7059925079345704,5.083333333333333
1692,217.75658315155277,0.6595767211914062,8.090909090909092
1693,177.69024298565756,0.7143539428710938,18.866666666666667
1694,176.04558049645325,0.6493360137939453,0.5625
1695,181.2551310574297,0.6965653991699219,32.77777777777778
1696,201.815461701808,0.6836193084716797,0.6666666666666666
1697,184.35261276933903,0.6464076232910156,6.0
1698,167.12423604926062,0.7467752838134766,59.333333333333336
1699,212.87001342521674,0.6021443557739258,11.333333333333334
1700,223.81958268731057,0.6587979888916016,15.1
1701,159.1426498138443,0.6893522644042969,63.31818181818182
1703,116.50119548117006,0.7619158935546875,4.7272727272727275
1704,184.70340386254907,0.6632697296142578,9.6
1705,159.87700197458943,0.7259508514404297,0.9
1706,201.86735426861478,0.6841259002685547,3.0
1708,165.66012592258775,0.7949825286865234,0.42857142857142855
1709,206.87293397149057,0.6357866668701172,10.076923076923077
1710,197.92633629819872,0.6568618774414062,11.214285714285714
1711,207.43989550614089,0.6827413177490235,24.363636363636363
1712,155.0658760383651,0.7272953033447266,12.863636363636363
1713,149.86790587555558,0.6236681747436523,75.70833333333333
1714,194.3861285842414,0.6792987823486328,8.384615384615385
1715,221.24980993492093,0.6597672271728515,11.0
1716,146.91111899787538,0.6335197067260743,1.88
1717,232.27448157714792,0.6184270477294922,4.7
1718,239.7460784901436,0.6029973220825195,11.222222222222221
1719,187.83025209256127,0.7270601654052734,1.375
1720,183.97201845420534,0.6957147216796875,48.88235294117647
1721,203.05923553908434,0.7014515686035157,11.538461538461538
1722,194.2864964575046,0.7150747680664062,2.0
1723,161.15782389692794,0.6305443954467773,0.17647058823529413
1725,152.96249909625007,0.7189492034912109,4.944444444444445
1726,230.38194340740492,0.68900146484375,3.0
1727,105.68783741228202,0.6611270904541016,3.4
1728,191.0493881988865,0.6450550842285157,5.4
1730,209.66823431551333,0.661049575805664,12.071428571428571
1731,197.70799787316685,0.6737191772460938,7.416666666666667
1732,107.22040260976098,0.7103298950195313,2.142857142857143
1733,173.30932356414502,0.6957683563232422,3.0
1734,200.18967479888218,0.6418724822998046,1.3333333333333333
1735,130.202784520309,0.6883150482177735,4.612903225806452
1736,198.45125557216556,0.6750884246826172,4.0
1737,234.88487611196823,0.6233616256713868,6.375
1738,174.82281664201756,0.713524169921875,7.117647058823529
1740,150.2164666895222,0.7892388153076172,59.72222222222222
1741,162.76233531888474,0.7069541931152343,2.65
1743,216.40332044608408,0.6688400268554687,0.25
1744,199.74564516762726,0.6933229064941406,17.066666666666666
1745,203.31122673848128,0.6829762268066406,4.428571428571429
1746,145.65041139178692,0.7188211822509766,42.07692307692308
1747,193.6914903835497,0.6330685806274414,9.0625
1748,105.66798760972667,0.752627182006836,0.42857142857142855
1749,206.0035819628793,0.6150455474853516,9.941176470588236
1750,213.65601849360883,0.6235670471191406,9.333333333333334
1751,214.05880091613997,0.6446691131591797,4.428571428571429
1752,207.28597677208725,0.6931025695800781,79.0
1753,217.73088072480337,0.6798081970214844,2.5714285714285716
1754,152.74559795713017,0.7685585784912109,6.764705882352941
1755,218.67685068722588,0.7080099487304687,4.666666666666667
1756,172.28090637258632,0.7323361206054687,3.1333333333333333
1757,111.48254055185838,0.7532137298583984,7.636363636363637
1758,191.255897940409,0.6973725128173828,0.3333333333333333
1759,176.8985508254931,0.65126220703125,7.0
1760,127.8963535257606,0.7125642395019531,0.56
1762,197.05176673655845,0.6509892272949219,10.545454545454545
1763,167.30662930396173,0.6946372222900391,2.9411764705882355
1764,180.81094339915455,0.7235680389404296,1.3333333333333333
1765,146.7395926609632,0.749464111328125,2.5
1767,154.56909938424673,0.7338150787353516,3.15
1768,219.20757293160386,0.6996451568603516,1.1111111111111112
1769,193.25715495540928,0.7298167419433593,1.3333333333333333
1770,183.27813138896641,0.6932193756103515,3.2
1771,124.43364027607788,0.6882352447509765,0.14814814814814814
1773,171.8258936659566,0.7755084991455078,0.07142857142857142
1774,154.800840307601,0.7119022369384765,2.5555555555555554
1775,189.03639103674595,0.7001981353759765,2.0
1776,173.3202987512979,0.6334337615966796,1.4285714285714286
1778,188.67337794096198,0.6833419799804688,15.666666666666666
1779,216.46351781265895,0.6767321014404297,2.6666666666666665
1780,107.46615967701509,0.6913612365722657,3.857142857142857
1781,212.49800750060052,0.6998841094970704,0.6666666666666666
1782,154.77176509312017,0.7487055206298828,1.7894736842105263
1784,127.84503159622186,0.6911360168457031,19.125
1785,210.65142710204083,0.6332825469970703,1.75
1786,198.10065750104263,0.6867268371582032,1.9285714285714286
1787,162.86331316424773,0.7548274993896484,2.8125
1788,212.63168273941415,0.6573394775390625,4.2
1789,219.14934652157305,0.6976236724853515,2.875
1790,173.5542589813716,0.6710694885253906,0.8125
1791,201.7824872447315,0.683265151977539,2.5
1792,222.1168294061579,0.6700455474853516,3.3333333333333335
1794,158.11902513906512,0.7532683563232422,10.5
1795,221.06803858764945,0.6099283981323242,4.357142857142857
1797,157.2321057884699,0.7170169830322266,5.0
1798,251.41272290544669,0.6291899490356445,2.0
1799,234.08318657105056,0.673226089477539,5.0
1800,186.3104607251678,0.6664030456542969,1.125
1801,225.95817517789078,0.6280401992797852,0.5
1803,193.85558389793417,0.7293463134765625,2.5
1804,157.67446642583644,0.7034107971191407,2.272727272727273
1806,151.10435261755626,0.7675131225585937,4.466666666666667
1807,209.4853552867463,0.6697728729248047,4.6
1809,141.27419311513376,0.7256556701660156,0.20833333333333334
1810,135.71439722980205,0.7550864410400391,1.0
1811,193.4855587730334,0.7066756439208984,13.333333333333334
1812,191.96195822246682,0.7088117980957032,8.333333333333334
1813,165.5503746420785,0.6375854110717774,0.13636363636363635
1814,232.3459415771803,0.6354589462280273,0.8
1815,224.9743978757176,0.6754916381835937,2.0
1816,149.60375623025146,0.7199635314941406,6.428571428571429
1817,206.18259625980713,0.6969847106933593,2.6666666666666665
1818,131.01702402843307,0.7309175872802735,0.1
1819,215.894811153345,0.6886332702636718,7.666666666666667
1820,218.66200179833072,0.6776162719726563,0.6666666666666666
1822,208.1033743334827,0.7019519805908203,8.2
1823,234.6575525729582,0.635494499206543,1.0
1824,174.62035108053604,0.7378160095214844,1.0666666666666667
1825,167.89927654227014,0.7441410064697266,3.4444444444444446
1826,120.35849539828557,0.6778843688964844,2.3823529411764706
1828,234.36541773732372,0.6436724853515625,5.25
1829,180.6633966693408,0.6169174194335938,0.2
1830,214.9958473799024,0.6561656188964844,0.4
1832,229.68322823376596,0.6814585113525391,20.0
1833,233.8722930418208,0.6579432678222656,4.5
1834,181.63893001464288,0.695272216796875,2.7
1835,210.7324714937979,0.6619528961181641,3.357142857142857
1837,178.61039980981968,0.6781353759765625,8.8
1838,214.93757864923649,0.7070166015625,1.0
1839,183.52135725953428,0.7292073059082032,2.3
1840,207.69699531545749,0.6435879516601563,0.14285714285714285
1841,155.06422785395333,0.7849232482910157,2.0
1842,163.09468595417718,0.7614598846435547,3.0
1843,168.75481931285879,0.6734888458251953,1.0
1844,223.45055179668805,0.6884919738769532,8.333333333333334
1846,201.02012475859803,0.7013426971435547,0.07142857142857142
1847,212.104034950128,0.6932920837402343,6.833333333333333
1848,159.05836988743474,0.8133541107177734,0.8
1849,176.76836151525106,0.6959676361083984,18.333333333333332
1851,224.2585641086923,0.6422622680664063,2.8181818181818183
1852,195.06403766314037,0.7171012115478516,1.0
1854,191.5899085480294,0.715904312133789,6.0
1856,223.40557757061913,0.6696253967285156,12.571428571428571
1857,185.76268123724745,0.7166501617431641,0.5
1858,218.41714377402963,0.6525125885009766,5.5
1859,194.63310502105645,0.6764642333984375,2.6666666666666665
1860,167.87604169460062,0.7415227508544922,3.111111111111111
1861,179.43076357892227,0.637409553527832,4.0
1864,178.55840925098815,0.6772566986083984,3.1
1865,201.38531192925234,0.7107291412353516,2.2857142857142856
1867,197.336433527166,0.7440814971923828,7.0
1868,181.267057381084,0.6486663818359375,3.0
1869,238.54666565051863,0.6210067367553711,4.75
1871,159.39437567508023,0.6450829315185547,0.7368421052631579
1872,211.60322981805157,0.7045958709716796,5.428571428571429
1873,239.67170670286433,0.6473004913330078,2.3333333333333335
1874,185.5599764549686,0.7028564453125,0.8571428571428571
1875,201.88856092264183,0.7197737884521485,10.666666666666666
1876,164.80732565368785,0.6695024871826172,2.0
1877,167.936166460165,0.7456245422363281,1.4285714285714286
1878,184.24322823979534,0.650947265625,1.3333333333333333
1879,204.07604322605076,0.7089511108398437,5.142857142857143
1880,170.98587369323917,0.713818588256836,3.2666666666666666
1882,231.44446483829688,0.6842945861816406,5.5
1884,169.2423001646099,0.6901914978027344,1.0
1885,212.10396791262394,0.7047221374511718,6.625
1886,167.0513334959649,0.7445965576171875,0.75
1887,223.31422690440579,0.6871083068847657,0.4
1888,122.8029663228345,0.6924271392822265,0.06666666666666667
1889,182.45711111372117,0.7106519317626954,6.285714285714286
1890,212.26557083356528,0.7242066192626954,1.0
1892,214.74260626227047,0.6916329193115235,9.75
1893,163.1301607711289,0.7351177215576172,1.5625
1894,172.01896418787013,0.7181337738037109,1.2
1895,215.66560268549517,0.6834773254394532,1.3333333333333333
1897,219.56411907558638,0.6493799591064453,4.0
1898,189.5635946769664,0.7060594177246093,4.285714285714286
1899,230.12937254924014,0.635460090637207,1.0
1900,188.5926785570963,0.7293196868896484,0.6
1901,195.1651501438971,0.6877272796630859,1.2
1902,165.7518930515413,0.6601252746582031,4.444444444444445
1903,166.72015581679602,0.7082030487060547,3.4
1904,224.79198434019807,0.6704127502441406,2.0
1905,177.85917640080717,0.7323645782470704,0.4444444444444444
1906,257.1681577894952,0.5977992248535157,0.5
1907,157.90615203935096,0.7130098724365235,1.625
1908,219.56765346945994,0.6736038208007813,1.6666666666666667
1909,199.98164345437766,0.7079125213623046,3.0
1910,157.418154075644,0.681663589477539,3.2857142857142856
1911,146.2957404830514,0.6949520874023437,0.2727272727272727
1912,189.5931354540023,0.6106563949584961,3.6842105263157894
1914,110.36871702573919,0.7707221221923828,0.125
1915,135.40602965125467,0.6776277923583984,0.84
1916,202.6657627739424,0.6498966217041016,8.8
1917,148.69231854577114,0.7442192840576172,3.380952380952381
1918,195.31187681621876,0.7685201263427734,1.6666666666666667
1920,160.58910565740754,0.71770751953125,5.375
1921,158.019958275055,0.6574192810058593,2.5833333333333335
1922,191.9493297820247,0.7051324462890625,1.3333333333333333
1923,227.51835484798593,0.6374656295776367,3.1
1925,174.36997096123105,0.6757970428466797,9.88888888888889
1926,183.42986136720782,0.6435954284667968,0.08333333333333333
1927,213.12671939739408,0.6887738800048828,1.5714285714285714
1928,156.3991573552709,0.7089682006835938,10.3
1930,189.31537931534095,0.6973746490478515,4.153846153846154
1931,227.0811915457368,0.6617138671875,5.75
1932,152.39354797805242,0.7412223815917969,33.0
1933,181.06835320577085,0.6005609512329102,1.0
1934,198.72253978752585,0.6851548004150391,2.75
1935,212.7223090362581,0.6772886657714844,3.6666666666666665
1936,125.24979273990566,0.70809814453125,2.0344827586206895
1937,165.35829271461066,0.6420407867431641,30.76923076923077
1938,173.85669219958578,0.7960707092285156,5.6
1939,186.9658706148643,0.7378378295898438,1.3333333333333333
1941,159.37151227910488,0.6956678009033204,4.2105263157894735
1942,163.52006596468726,0.7039765167236328,0.47368421052631576
1943,169.77784758017313,0.7187215423583985,17.352941176470587
1944,170.88717690419818,0.7076961517333984,1.5
1945,217.20231305768877,0.67175537109375,5.125
1946,219.6505288165359,0.6548445892333984,3.0
1947,221.19879050897086,0.6718099975585937,1.0
1948,222.08947004736402,0.6893804168701172,2.5
1949,187.92568646822542,0.7426461029052734,7.8
1950,229.84265016109808,0.6421937561035156,4.8
1951,200.14655592677357,0.6988880157470703,1.0
1952,219.90064032113443,0.6750245666503907,9.222222222222221
1953,204.95360261758674,0.7216170501708984,4.2
1954,213.41181271392423,0.7044528961181641,3.111111111111111
1955,137.79690900962694,0.7656428527832031,8.285714285714286
1956,160.14920211367115,0.7522321319580079,0.8666666666666667
1957,188.32873059965152,0.7364907073974609,0.5454545454545454
1958,181.4942506105082,0.7184215545654297,9.571428571428571
1959,230.22052487600436,0.6698851776123047,6.8
1961,233.17570745407704,0.6398249816894531,0.5714285714285714
1963,184.74790609989495,0.6478921508789063,1.3333333333333333
1964,188.01125161749565,0.69309326171875,4.8
1965,107.15368925332014,0.7279071807861328,4.285714285714286
1966,229.06197482275812,0.6434999084472657,2.0
1968,123.1591768371821,0.7096340942382813,26.153846153846153
1969,199.28878446334846,0.6952006530761718,5.083333333333333
1970,236.8990557130634,0.6392354202270508,9.0
1972,201.00049683395648,0.6670557403564453,4.142857142857143
1973,190.2434499695764,0.7288046264648438,1.625
1974,173.5913769332447,0.7064364624023437,0.7777777777777778
1976,205.28304915735862,0.6971464538574219,3.0
1977,213.1878840647444,0.6886847686767578,4.0
1978,214.5573572582744,0.7078225708007813,7.5
1979,223.90746256067726,0.6517127990722656,3.8
1980,183.04497511080805,0.6704424285888672,1.65
1981,190.08668280745476,0.7472929382324218,2.3333333333333335
1982,215.31706367364785,0.6509389495849609,7.5
1985,155.6474854817008,0.6884233093261719,4.521739130434782
1986,209.3082915993626,0.6879977416992188,1.25
1987,190.98805705366038,0.6497898101806641,2.0
1988,131.40691310360774,0.6566049194335938,1.2
1989,189.24920009768593,0.6932279968261719,5.5
1991,244.33068932785096,0.6189990997314453,4.0
1992,227.37774707021305,0.6378932189941406,1.0
1993,120.36320998098549,0.7163751983642578,0.6206896551724138
1994,224.90161100109555,0.7009274291992188,5.8
